100.000  94.883  89.870  85.055  80.518  76.317  72.491  69.066  66.052  63.454  61.269  59.493  58.121  57.147  56.567  56.377  56.576  57.161  58.126  59.464  61.161  63.201  65.559  68.208  71.120  74.265  77.614  81.140  84.814  88.608  92.483   0.000   0.000 
100.000  94.849  89.795  84.926  80.318  76.030  72.107  68.575  65.452  62.743  60.449  58.567  57.090  56.011  55.326  55.027  55.109  55.566  56.390  57.573  59.102  60.962  63.135  65.600  68.335  71.320  74.534  77.957  81.571  85.356  89.288  93.327   0.000 
100.000  94.722  89.540  84.543  79.807  75.393  71.346  67.695  64.458  61.641  59.244  57.263  55.690  54.516  53.734  53.333  53.307  53.646  54.342  55.384  56.762  58.463  60.473  62.776  65.359  68.206  71.305  74.645  78.219  82.020  86.046  90.296  94.747 
100.000  94.502  89.106  83.907  78.984  74.401  70.203  66.419  63.064  60.141  57.649  55.579  53.921  52.664  51.795  51.304  51.180  51.412  51.991  52.907  54.149  55.707  57.571  59.730  62.175  64.898  67.895  71.161  74.701  78.521  82.644  87.126  92.126 
100.000  94.182  88.481  83.001  77.832  73.038  68.663  64.733  61.258  58.235  55.657  53.512  51.783  50.456  49.515  48.946  48.737  48.875  49.350  50.151  51.269  52.697  54.427  56.452  58.769  61.376  64.273  67.465  70.962  74.780  78.945  83.499  88.499 
100.000  93.748  87.638  81.794  76.315  71.268  66.694  62.611  59.019  55.907  53.259  51.055  49.273  47.894  46.897  46.267  45.986  46.043  46.425  47.123  48.128  49.435  51.039  52.936  55.128  57.618  60.412  63.521  66.961  70.750  74.915  79.485  84.485 
100.000  93.176  86.534  80.230  74.375  69.038  64.250  60.015  56.319  53.137  50.442  48.203  46.391  44.981  43.948  43.273  42.936  42.925  43.227  43.832  44.732  45.924  47.406  49.177  51.242  53.610  56.292  59.303  62.665  66.402  70.538  75.098  80.098 
100.000  92.424  85.098  78.223  71.927  66.271  61.267  56.897  53.123  49.903  47.192  44.949  43.136  41.720  40.674  39.973  39.598  39.533  39.766  40.286  41.089  42.170  43.529  45.172  47.104  49.339  51.892  54.787  58.049  61.707  65.790  70.324  75.324 
100.000  91.423  83.216  75.644  68.847  62.863  57.665  53.198  49.392  46.179  43.496  41.289  39.510  38.119  37.085  36.380  35.984  35.880  36.055  36.499  37.208  38.179  39.415  40.921  42.709  44.795  47.200  49.953  53.086  56.636  60.642  65.135  70.135 
100.000  90.055  80.702  72.297  64.963  58.678  53.345  48.852  45.084  41.944  39.346  37.223  35.519  34.187  33.194  32.509  32.110  31.981  32.108  32.483  33.101  33.962  35.069  36.430  38.059  39.975  42.205  44.782  47.750  51.156  55.052  59.485  64.485 
100.000  88.098  77.243  67.883  60.040  53.548  48.198  43.792  40.164  37.181  34.740  32.759  31.176  29.942  29.019  28.377  27.995  27.855  27.945  28.256  28.786  29.534  30.505  31.709  33.160  34.880  36.901  39.262  42.015  45.226  48.966  53.310  58.310 
100.000  85.096  72.293  61.958  53.770  47.286  42.118  37.967  34.612  31.893  29.690  27.915  26.504  25.406  24.584  24.010  23.662  23.525  23.586  23.840  24.282  24.914  25.741  26.772  28.024  29.519  31.291  33.384  35.860  38.801  42.312  46.515  51.515 
100.000  79.994  64.879  53.890  45.803  39.715  35.028  31.354  28.436  26.100  24.224  22.723  21.534  20.611  19.921  19.437  19.140  19.018  19.059  19.258  19.613  20.125  20.798  21.642  22.672  23.910  25.389  27.153  29.269  31.836  34.995  38.953  43.953 
100.000  70.001  53.341  42.923  35.843  30.748  26.932  23.993  21.687  19.856  18.395  17.231  16.311  15.599  15.066  14.692  14.462  14.364  14.392  14.540  14.808  15.195  15.706  16.348  17.135  18.084  19.223  20.592  22.253  24.302  26.905  30.373  35.373 
100.000  46.668  35.564  28.619  23.901  20.506  17.963  16.005  14.469  13.250  12.277  11.502  10.891  10.417  10.063   9.815   9.662   9.599   9.618   9.718   9.897  10.156  10.498  10.927  11.452  12.085  12.845  13.758  14.866  16.232  17.968  20.280  28.299 
