100.000  95.212  90.524  86.024  81.789  77.873  74.317  71.143  68.365  65.989  64.015  62.442  61.268  60.492  60.111  60.127  60.538  61.343  62.535  64.106  66.037  68.307  70.886  73.743  76.843  80.155  83.645  87.283  91.040  94.881  98.764   0.000   0.000 
100.000  95.229  90.547  86.037  81.771  77.803  74.177  70.921  68.051  65.576  63.501  61.825  60.547  59.663  59.170  59.066  59.347  60.008  61.041  62.435  64.175  66.243  68.616  71.269  74.178  77.316  80.660  84.187  87.873  91.693  95.612  99.574   0.000 
100.000  95.159  90.405  85.817  81.467  77.410  73.689  70.336  67.368  64.795  62.622  60.848  59.471  58.486  57.888  57.672  57.831  58.358  59.245  60.481  62.052  63.944  66.138  68.616  71.360  74.352  77.575  81.014  84.657  88.491  92.503  96.663 100.865 
100.000  95.007  90.103  85.371  80.883  76.697  72.856  69.390  66.317  63.646  61.379  59.514  58.046  56.968  56.273  55.954  56.002  56.408  57.163  58.257  59.678  61.413  63.449  65.774  68.374  71.237  74.355  77.722  81.334  85.197  89.330  93.794  98.794 
100.000  94.769  89.635  84.691  80.011  75.657  71.669  68.076  64.893  62.124  59.768  57.820  56.272  55.112  54.332  53.921  53.869  54.167  54.804  55.770  57.056  58.651  60.546  62.731  65.200  67.947  70.968  74.266  77.844  81.718  85.912  90.474  95.474 
100.000  94.436  88.987  83.757  78.830  74.267  70.109  66.378  63.082  60.221  57.786  55.767  54.150  52.922  52.070  51.581  51.442  51.644  52.176  53.028  54.191  55.658  57.423  59.480  61.825  64.459  67.385  70.608  74.141  77.999  82.208  86.798  91.798 
100.000  93.991  88.127  82.530  77.298  72.490  68.143  64.269  60.865  57.922  55.423  53.349  51.681  50.401  49.493  48.940  48.729  48.848  49.287  50.036  51.088  52.436  54.078  56.011  58.235  60.756  63.581  66.720  70.190  74.011  78.204  82.792  87.792 
100.000  93.406  87.004  80.951  75.354  70.271  65.725  61.712  58.216  55.210  52.668  50.561  48.864  47.552  46.606  46.006  45.738  45.788  46.145  46.802  47.750  48.986  50.509  52.319  54.420  56.822  59.535  62.576  65.966  69.726  73.881  78.452  83.452 
100.000  92.633  85.540  78.926  72.908  67.531  62.792  58.663  55.101  52.065  49.510  47.399  45.699  44.379  43.416  42.788  42.478  42.473  42.760  43.332  44.184  45.312  46.716  48.401  50.373  52.645  55.232  58.156  61.442  65.119  69.215  73.756  78.756 
100.000  91.589  83.603  76.315  69.835  64.169  59.270  55.067  51.487  48.464  45.939  43.861  42.190  40.890  39.933  39.296  38.962  38.914  39.142  39.638  40.398  41.419  42.703  44.257  46.089  48.216  50.658  53.440  56.595  60.160  64.174  68.670  73.670 
100.000  90.122  80.975  72.903  65.958  60.056  55.068  50.867  47.339  44.392  41.949  39.948  38.343  37.093  36.169  35.544  35.202  35.125  35.304  35.731  36.402  37.316  38.477  39.891  41.571  43.533  45.804  48.413  51.401  54.816  58.713  63.143  68.143 
100.000  87.925  77.278  68.372  61.049  55.041  50.096  46.012  42.633  39.839  37.541  35.669  34.171  33.005  32.139  31.549  31.215  31.123  31.262  31.626  32.211  33.017  34.048  35.312  36.822  38.598  40.666  43.063  45.837  49.049  52.776  57.105  62.105 
100.000  84.304  71.844  62.266  54.836  48.974  44.278  40.470  37.360  34.813  32.731  31.043  29.695  28.646  27.866  27.331  27.022  26.927  27.035  27.341  27.841  28.536  29.430  30.532  31.855  33.418  35.249  37.387  39.884  42.817  46.290  50.446  55.446 
100.000  77.449  63.534  54.018  47.062  41.753  37.583  34.244  31.540  29.339  27.547  26.098  24.943  24.045  23.376  22.915  22.647  22.560  22.644  22.896  23.313  23.894  24.645  25.573  26.689  28.013  29.568  31.393  33.541  36.089  39.166  42.988  47.988 
100.000  61.959  50.827  43.214  37.650  33.403  30.066  27.395  25.232  23.471  22.038  20.878  19.954  19.236  18.701  18.332  18.118  18.048  18.116  18.317  18.650  19.115  19.716  20.458  21.351  22.410  23.655  25.115  26.833  28.872  31.333  34.391  38.391 
