100.000  92.036  84.503  77.539  71.157  65.327  60.006  55.141  50.675  46.548  42.694  39.041  35.516  32.053  28.637  25.454  23.263  25.217  28.140  31.250  34.332  37.365  40.377  43.396  46.446  49.545  52.705  55.932  59.227  62.574  65.927   0.000   0.000 
100.000  91.119  83.116  75.935  69.448  63.556  58.183  53.263  48.733  44.526  40.566  36.763  32.998  29.106  24.862  20.075  15.503  19.643  23.972  27.708  31.010  34.073  37.026  39.947  42.889  45.885  48.961  52.137  55.431  58.856  62.404  65.959   0.000 
100.000  89.326  80.906  73.637  67.146  61.268  55.908  50.997  46.470  42.258  38.285  34.450  30.610  26.516  21.632  14.484   0.000  13.883  20.403  24.605  27.936  30.901  33.715  36.489  39.288  42.157  45.129  48.237  51.518  55.029  58.888  63.441  69.976 
100.000  90.862  82.601  75.165  68.427  62.290  56.680  51.536  46.795  42.394  38.258  34.296  30.389  26.372  22.018  17.136  12.479  16.353  20.426  23.912  26.975  29.810  32.551  35.286  38.074  40.959  43.981  47.178  50.595  54.292  58.357  62.905  67.905 
100.000  91.521  83.473  75.997  69.109  62.786  56.989  51.672  46.784  42.268  38.060  34.089  30.282  26.570  22.937  19.564  17.205  18.631  21.040  23.650  26.249  28.822  31.404  34.041  36.773  39.637  42.671  45.912  49.405  53.200  57.358  61.932  66.932 
100.000  91.749  83.774  76.241  69.228  62.758  56.819  51.382  46.405  41.837  37.627  33.723  30.083  26.691  23.598  20.983  19.223  19.929  21.460  23.407  25.558  27.832  30.213  32.712  35.351  38.159  41.166  44.409  47.926  51.761  55.955  60.546  65.546 
100.000  91.701  83.633  75.967  68.807  62.200  56.150  50.636  45.618  41.053  36.892  33.096  29.638  26.520  23.786  21.550  19.976  20.409  21.471  22.967  24.752  26.746  28.915  31.254  33.773  36.492  39.438  42.643  46.143  49.974  54.172  58.764  63.764 
100.000  91.424  83.090  75.187  67.835  61.087  54.949  49.395  44.383  39.866  35.796  32.136  28.860  25.966  23.482  21.461  19.969  20.265  21.056  22.246  23.745  25.493  27.458  29.627  32.006  34.611  37.465  40.597  44.042  47.835  52.009  56.588  61.588 
100.000  90.905  82.116  73.858  66.260  59.366  53.165  47.614  42.657  38.235  34.295  30.794  27.703  25.009  22.718  20.849  19.421  19.632  20.250  21.223  22.499  24.034  25.805  27.801  30.025  32.492  35.225  38.251  41.607  45.329  49.453  54.006  59.006 
100.000  90.083  80.611  71.871  63.983  56.955  50.734  45.243  40.399  36.126  32.359  29.047  26.152  23.652  21.536  19.803  18.447  18.598  19.094  19.906  21.000  22.349  23.937  25.757  27.813  30.121  32.702  35.589  38.819  42.435  46.480  50.991  55.991 
100.000  88.815  78.374  69.032  60.848  53.739  47.576  42.226  37.572  33.513  29.972  26.886  24.211  21.915  19.977  18.384  17.119  17.226  17.630  18.313  19.254  20.435  21.847  23.487  25.361  27.486  29.885  32.595  35.657  39.124  43.054  47.500  52.500 
100.000  86.802  75.040  65.037  56.638  49.579  43.607  38.517  34.151  30.387  27.132  24.318  21.894  19.823  18.079  16.640  15.488  15.563  15.894  16.469  17.274  18.299  19.538  20.992  22.669  24.586  26.770  29.258  32.101  35.363  39.122  43.466  48.466 
100.000  83.353  69.948  59.438  51.091  44.332  38.756  34.087  30.132  26.754  23.855  21.364  19.228  17.409  15.879  14.615  13.597  13.650  13.920  14.400  15.081  15.956  17.021  18.281  19.745  21.428  23.360  25.578  28.137  31.115  34.617  38.787  43.787 
100.000  76.661  61.964  51.675  43.959  37.903  33.001  28.945  25.537  22.645  20.173  18.057  16.247  14.709  13.417  12.348  11.484  11.523  11.742  12.137  12.700  13.428  14.318  15.375  16.608  18.031  19.671  21.564  23.764  26.351  29.452  33.287  38.287 
100.000  61.329  49.571  41.340  35.167  30.323  26.401  23.156  20.430  18.116  16.139  14.445  12.998  11.768  10.733   9.878   9.187   9.218   9.394   9.710  10.160  10.742  11.455  12.300  13.286  14.425  15.737  17.251  19.011  21.081  23.562  26.629  30.629 
