100.000  94.615  89.330  84.234  79.400  74.882  70.715  66.916  63.491  60.438  57.745  55.402  53.392  51.701  50.314  49.217  48.395  47.832  47.511  47.410  47.504  47.761  48.146  48.618  49.136  49.658  50.144  50.559  50.875  51.083  51.207   0.000   0.000 
100.000  94.572  89.235  84.073  79.158  74.542  70.264  66.346  62.797  59.616  56.797  54.326  52.190  50.371  48.852  47.615  46.642  45.913  45.407  45.099  44.962  44.962  45.063  45.226  45.408  45.562  45.642  45.599  45.382  44.945  44.259  43.358   0.000 
100.000  94.439  88.968  83.672  78.622  73.872  69.463  65.418  61.746  58.448  55.515  52.934  50.688  48.759  47.127  45.770  44.667  43.794  43.129  42.642  42.306  42.085  41.944  41.841  41.731  41.565  41.288  40.835  40.130  39.076  37.547  35.385  32.506 
100.000  94.216  88.530  83.030  77.791  72.871  68.309  64.127  60.335  56.928  53.896  51.223  48.888  46.871  45.147  43.692  42.482  41.492  40.694  40.059  39.557  39.153  38.810  38.486  38.135  37.704  37.132  36.345  35.247  33.702  31.484  28.147  22.555 
100.000  93.899  87.909  82.132  76.648  71.520  66.784  62.460  58.550  55.047  51.934  49.190  46.790  44.708  42.917  41.390  40.100  39.019  38.118  37.367  36.735  36.185  35.682  35.182  34.641  34.005  33.212  32.187  30.832  29.018  26.556  23.179  18.578 
100.000  93.472  87.079  80.944  75.158  69.784  64.857  60.388  56.372  52.790  49.619  46.830  44.391  42.272  40.443  38.872  37.531  36.388  35.415  34.580  33.851  33.194  32.572  31.943  31.265  30.485  29.546  28.377  26.895  24.997  22.558  19.448  15.591 
100.000  92.909  85.997  79.411  73.261  67.609  62.481  57.875  53.771  50.137  46.937  44.134  41.689  39.566  37.729  36.145  34.782  33.609  32.595  31.709  30.918  30.190  29.489  28.776  28.011  27.145  26.127  24.899  23.392  21.533  19.247  16.474  13.211 
100.000  92.171  84.589  77.448  70.872  64.918  59.593  54.871  50.711  47.062  43.874  41.096  38.682  36.590  34.780  33.216  31.864  30.692  29.668  28.763  27.944  27.180  26.438  25.683  24.876  23.976  22.938  21.716  20.256  18.510  16.434  14.003  11.232 
100.000  91.189  82.743  74.924  67.868  61.606  56.110  51.316  47.151  43.539  40.412  37.707  35.369  33.348  31.602  30.092  28.784  27.644  26.642  25.748  24.934  24.168  23.420  22.659  21.851  20.961  19.951  18.784  17.422  15.832  13.987  11.882   9.534 
100.000  89.842  80.272  71.642  64.073  57.535  51.931  47.141  43.046  39.543  36.542  33.966  31.752  29.847  28.204  26.784  25.552  24.475  23.525  22.673  21.892  21.155  20.433  19.700  18.926  18.082  17.137  16.062  14.830  13.418  11.813  10.014   8.038 
100.000  87.910  76.863  67.304  59.251  52.537  46.946  42.277  38.360  35.056  32.256  29.874  27.839  26.096  24.597  23.302  22.178  21.195  20.325  19.543  18.822  18.141  17.473  16.797  16.086  15.317  14.465  13.510  12.429  11.209   9.843   8.331   6.690 
100.000  84.935  71.968  61.462  53.096  46.420  41.046  36.670  33.067  30.073  27.563  25.445  23.647  22.112  20.797  19.662  18.678  17.816  17.052  16.363  15.728  15.126  14.537  13.940  13.317  12.646  11.910  11.092  10.178   9.157   8.025   6.786   5.452 
100.000  79.862  64.613  53.485  45.252  39.008  34.152  30.294  27.174  24.613  22.487  20.705  19.200  17.920  16.826  15.883  15.066  14.350  13.715  13.141  12.612  12.110  11.619  11.122  10.605  10.051   9.447   8.781   8.042   7.223   6.323   5.344   4.297 
100.000  69.900  53.138  42.614  35.423  30.209  26.265  23.186  20.726  18.725  17.073  15.695  14.535  13.551  12.711  11.988  11.361  10.812  10.325   9.885   9.478   9.092   8.715   8.334   7.937   7.514   7.055   6.550   5.992   5.378   4.705   3.977   3.202 
100.000  46.601  35.427  28.412  23.619  20.144  17.515  15.464  13.824  12.491  11.390  10.472   9.699   9.044   8.484   8.003   7.585   7.219   6.895   6.601   6.330   6.073   5.821   5.567   5.302   5.020   4.714   4.377   4.005   3.596   3.148   2.664   2.149 
